scenario_id,grid,dt,steps,x_true,y_true,Q_true,Q_analytic,Q_numerical,sensor_mse,numerical_success,numerical_nfev,numerical_seconds,analytic_numerical_difference,signed_Q_error,absolute_Q_error,relative_Q_error,signed_relative_Q_error,linearity_relative_l2,runtime_seconds,amplitude_ratio,rms_ratio,relative_observation_l2,signed_observation_bias,normalized_signed_bias
diagnostic_v2_022,201,0.00025,3200,0.6318688691664538,0.48387041955828985,1.3208190467939303,1.3209849353658158,1.320984935365816,2.0270006662718267e-07,True,2,0.003221791994292289,2.220446049250313e-16,0.00016588857188559736,0.00016588857188559736,0.00012559522993574662,0.00012559522993574662,3.910912878974079e-15,1.5471048330073245,0.9998213667411573,0.9998478932898079,0.007285343763504597,6.725893409159956e-05,0.0010881995901568752
diagnostic_v2_022,321,0.000125,6400,0.6318688691664538,0.48387041955828985,1.3208190467939303,1.3207584187814927,1.320758418781493,4.153246816430251e-08,True,2,0.0012855000095441937,2.220446049250313e-16,-6.0628012437558e-05,6.0628012437558e-05,4.5901830825897365e-05,-4.5901830825897365e-05,3.3316126860308992e-15,6.861988833989017,1.00003503155268,1.0000404677305135,0.0032975738511515965,3.2045958330698125e-05,0.0005184798003809796
diagnostic_v2_023,101,0.001,800,0.5619918346449149,0.48136219577035816,1.0136111419128224,1.0351213117639129,1.0351213117639129,1.7292298555155092e-06,True,5,0.0011602499871514738,0.0,0.021510169851090444,0.021510169851090444,0.02122132340662497,0.02122132340662497,1.1092480976757744e-15,0.18576716701500118,0.978878877479545,0.9790492553365742,0.02792291918855146,-0.0003017940517820295,-0.004281389315133942
diagnostic_v2_023,201,0.00025,3200,0.5619918346449149,0.48136219577035816,1.0136111419128224,1.0224957171435358,1.0224957171435358,3.009652543051854e-07,True,5,0.0007224999717436731,0.0,0.008884575230713398,0.008884575230713398,0.008765269898224475,0.008765269898224475,2.438118043774745e-15,1.382884374994319,0.9912508478228934,0.9912808696940195,0.011664774989031,-0.00012421176335134952,-0.0017621252416548786
diagnostic_v2_023,321,0.000125,6400,0.5619918346449149,0.48136219577035816,1.0136111419128224,1.0176089182517918,1.0176089182517918,6.120850894642306e-08,True,5,0.0009572499548085034,0.0,0.003997776338969361,0.003997776338969361,0.003944092733062318,0.003944092733062318,2.519470552078649e-15,6.950205874978565,0.9960591318578369,0.996065266920861,0.0052680404756018095,-5.623648917895452e-05,-0.0007977967175619406
diagnostic_v2_024,101,0.001,800,0.6751204418270031,0.29272743381698707,1.0204962067076861,1.05329119076283,1.0532911907711793,3.959059144709392e-07,True,6,0.001249832974281162,8.349321234391027e-12,0.032794984055143805,0.032794984055143805,0.0321363115703748,0.0321363115703748,1.710529773909571e-15,0.15165016695391387,0.967870850587399,0.9683674357846036,0.0446518702099953,-1.9381216632736485e-05,-0.0009863275202620268
diagnostic_v2_024,201,0.00025,3200,0.6751204418270031,0.29272743381698707,1.0204962067076861,1.0335840236299156,1.033584023766829,6.706967310834312e-08,True,6,0.0007637080270797014,1.3691336953058908e-10,0.01308781692222949,0.01308781692222949,0.01282495401374716,0.01282495401374716,9.293251144919514e-16,1.47361191699747,0.9871659395807317,0.9872516874168767,0.01827608125411788,-6.0189236525886234e-06,-0.00030630843013625553
diagnostic_v2_024,321,0.000125,6400,0.6751204418270031,0.29272743381698707,1.0204962067076861,1.0264000845482173,1.0264000845482175,1.3527751399192173e-08,True,5,0.0012208749540150166,2.220446049250313e-16,0.0059038778405311465,0.0059038778405311465,0.00578530111305183,0.00578530111305183,1.8277429650935876e-15,6.867802875000052,0.994213142300999,0.9942305590366205,0.008253479282885303,-2.8144737726214486e-06,-0.00014323109790245788
diagnostic_v2_025,101,0.001,800,0.730871251709288,0.6431720570147215,1.2156970655122041,1.1394240819758155,1.1394240819758155,8.188372990066423e-08,True,2,0.0009040829609148204,0.0,-0.07627298353638867,0.07627298353638867,0.06274012309493641,-0.06274012309493641,5.618355660374079e-16,0.16546616604318842,1.0663209016978772,1.0666303776310528,0.07112354806678164,0.00024952045362029094,0.02100377236435566
diagnostic_v2_025,201,0.00025,3200,0.730871251709288,0.6431720570147215,1.2156970655122041,1.184100312931831,1.184100312931831,1.4709727097170701e-08,True,2,0.0004065409884788096,0.0,-0.03159675258037309,0.03159675258037309,0.02599064641737913,-0.02599064641737913,2.3793168424295026e-15,1.804464166983962,1.026577175792757,1.0266306793279114,0.028569216856173793,0.00010000787024413501,0.008418318060804512
diagnostic_v2_025,321,0.000125,6400,0.730871251709288,0.6431720570147215,1.2156970655122041,1.2007982419104573,1.200798241910457,3.0667765941042567e-09,True,2,0.0013938749907538295,-2.220446049250313e-16,-0.01489882360174688,0.01489882360174688,0.012255375146002861,-0.012255375146002861,2.937538142289542e-15,6.986631457984913,1.012385433038223,1.0123964329046902,0.013254104333945244,4.619313211029576e-05,0.0038883787583911373
diagnostic_v2_026,101,0.001,800,0.5059878810032021,0.7083291624747633,1.351967406626328,1.4012560205997753,1.4012560205997753,2.0528699381946535e-06,True,2,0.0009578330209478736,0.0,0.04928861397344719,0.04928861397344719,0.036456954311081355,0.036456954311081355,1.602887094776335e-15,0.14759437495376915,0.9642404844531677,0.9645329000459331,0.042927221720985474,-0.00012202307082915322,-0.002096935405853557
diagnostic_v2_026,201,0.00025,3200,0.5059878810032021,0.7083291624747633,1.351967406626328,1.3722242931815514,1.3722242931815516,3.3936923345952016e-07,True,2,0.00040595902828499675,2.220446049250313e-16,0.020256886555223286,0.020256886555223286,0.014983265466267347,0.014983265466267347,5.439307584818834e-15,1.5488443750073202,0.985139177200519,0.9851885467214212,0.017835868076090968,-5.1165896657692006e-05,-0.0008792729075305727
diagnostic_v2_026,321,0.000125,6400,0.5059878810032021,0.7083291624747633,1.351967406626328,1.361254823454768,1.3612548234547677,6.933243009682455e-08,True,2,0.0004991659661754966,-2.220446049250313e-16,0.00928741682843981,0.00928741682843981,0.006869556753306236,0.006869556753306236,2.934231945355264e-15,6.75828620896209,0.9931569768431326,0.9931671444137776,0.008186761066017538,-2.4624482808653815e-05,-0.00042316546782038365
diagnostic_v2_027,101,0.001,800,0.4037346722774984,0.5039016713313714,1.2346888168887018,1.2771729612569083,1.277172961256908,4.661541418272938e-06,True,2,0.0006712920148856938,-2.220446049250313e-16,0.04248414436820647,0.04248414436820647,0.03440878688385828,0.03440878688385828,1.0275667228376532e-15,0.18184420798206702,0.9660267705878384,0.966381217312668,0.04288491575177907,-0.0003118754874700731,-0.003911946292067938
diagnostic_v2_027,201,0.00025,3200,0.4037346722774984,0.5039016713313714,1.2346888168887018,1.2523984266659582,1.2523984266659585,7.958548822909382e-07,True,2,0.00040245900163426995,2.220446049250313e-16,0.01770960977725644,0.01770960977725644,0.014343379104933477,0.014343379104933477,5.2156644759198016e-15,1.3976899999543093,0.9857359996262335,0.9857977200043463,0.018031791738499874,-0.00013199326647342471,-0.0016556305003232966
diagnostic_v2_027,321,0.000125,6400,0.4037346722774984,0.5039016713313714,1.2346888168887018,1.2428013249987286,1.2428013249987286,1.6423873462662243e-07,True,2,0.0004308749921619892,0.0,0.00811250811002684,0.00811250811002684,0.006570488044485239,0.006570488044485239,2.060298940156155e-15,6.771496500005014,0.9934467297605761,0.9934595655291939,0.008273380222294402,-6.122799734444531e-05,-0.0007680008426610709
diagnostic_v2_028,101,0.001,800,0.39319327173556007,0.40601561661727836,1.110248288613208,1.1063657523352703,1.1063657523352701,1.563414977043282e-06,True,2,0.0008865409763529897,-2.220446049250313e-16,-0.003882536277937554,0.003882536277937554,0.003496998210001443,-0.003496998210001443,6.949756047044359e-16,0.15267045801738277,1.0026593176434169,1.0030842038576324,0.02931355901057337,0.00037446118671285636,0.00871578087602713
diagnostic_v2_028,201,0.00025,3200,0.39319327173556007,0.40601561661727836,1.110248288613208,1.1088742471698136,1.1088742471698134,2.732488684479086e-07,True,2,0.0004331250092945993,-2.220446049250313e-16,-0.0013740414433942583,0.0013740414433942583,0.0012375983439799308,-0.0012375983439799308,1.922248947938778e-15,1.7287704999907874,1.0010909158621257,1.0011650211340384,0.012229792233205557,0.00015310407673002854,0.003563577832243083
diagnostic_v2_028,321,0.000125,6400,0.39319327173556007,0.40601561661727836,1.110248288613208,1.1096676372596326,1.1096676372596324,5.682768600061143e-08,True,2,0.0013037080061621964,-2.220446049250313e-16,-0.0005806513535753233,0.0005806513535753233,0.0005229923428214467,-0.0005229923428214467,2.200726133570371e-15,7.089413708017673,1.000492463493775,1.000507864631816,0.005573168090628142,6.92717720845661e-05,0.0016123368931321139
diagnostic_v2_029,101,0.001,800,0.6644156388423383,0.5658317929827286,1.2710813156522125,1.2429970530939394,1.2429970530939398,4.857043973467393e-07,True,2,0.0009661249932833016,4.440892098500626e-16,-0.02808426255827312,0.02808426255827312,0.022094780414471462,-0.022094780414471462,1.115887925514648e-15,0.19000812503509223,1.0222629559875414,1.022428459423631,0.028879796818831314,0.0003468008190605844,0.008953205676417126
diagnostic_v2_029,201,0.00025,3200,0.6644156388423383,0.5658317929827286,1.2710813156522125,1.2593584044293764,1.2593584044293764,8.699372591109049e-08,True,2,0.00038962496910244226,0.0,-0.011722911222836085,0.011722911222836085,0.009222786204532374,-0.009222786204532374,1.6536149645581732e-15,1.5388570000068285,1.0092501171745096,1.009279377053427,0.012026079840695127,0.00014285010875759768,0.003687899031120507
diagnostic_v2_029,321,0.000125,6400,0.6644156388423383,0.5658317929827286,1.2710813156522125,1.2656435828881751,1.2656435828881751,1.8546847102593436e-08,True,2,0.0013728339690715075,0.0,-0.005437732764037362,0.005437732764037362,0.004278036894317161,-0.004278036894317161,3.870971891448401e-15,7.023435042006895,1.004284002634837,1.0042902098608801,0.005551608121727451,6.577113730431731e-05,0.0016979848013408312
diagnostic_v2_030,101,0.001,800,0.4215713975384548,0.5757920440851878,0.9430396749891525,0.9713062003560484,0.9713062003560495,2.237853048612741e-06,True,5,0.0012557499576359987,1.1102230246251565e-15,0.02826652536689589,0.02826652536689589,0.02997384533924411,0.02997384533924411,1.275404906294031e-15,0.1674718750291504,0.9703205061497943,0.9706094302146859,0.037969115371429114,-0.00040464877724734203,-0.006599556191772108
diagnostic_v2_030,201,0.00025,3200,0.4215713975384548,0.5757920440851878,0.9430396749891525,0.9548066813027194,0.9548066813027276,3.777224386307915e-07,True,5,0.0006944580236449838,8.215650382226158e-15,0.011767006313566863,0.011767006313566863,0.01247774258670741,0.01247774258670741,1.779276457765071e-15,1.63904341700254,0.9875767987506204,0.9876264144813902,0.01588512134440459,-0.00016944245894297283,-0.002763495386476008
diagnostic_v2_030,321,0.000125,6400,0.4215713975384548,0.5757920440851878,0.9430396749891525,0.9484016238045343,0.9484016238045503,7.949027451043704e-08,True,5,0.0015191659913398325,1.5987211554602254e-14,0.005361948815381767,0.005361948815381767,0.0056858146667513685,0.0056858146667513685,2.869328332450309e-15,6.83094145799987,0.9943253065958367,0.9943358187659012,0.007287474815151511,-7.702263554923198e-05,-0.0012561886750366532
